,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,Adrenaline Peak,Oaks Amusement Park,Portland,Oregon,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,320,1050,72,,45,3,97,,
1,Adrenaline Peak,Oaks Amusement Park,Portland,Oregon,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,320,1050,72,,45,3,97,,
2,Adrenaline Peak,Oaks Amusement Park,Portland,Oregon,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,320,1050,72,,45,3,97,,
3,Adrenaline Peak,Oaks Amusement Park,Portland,Oregon,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,320,1050,72,,45,3,97,,
4,Adrenaline Peak,Oaks Amusement Park,Portland,Oregon,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,320,1050,72,,45,3,97,,
5,Adrenaline Peak,Oaks Amusement Park,Portland,Oregon,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,320,1050,72,,45,3,97,,
6,Adrenaline Peak,Oaks Amusement Park,Portland,Oregon,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,320,1050,72,,45,3,97,,
7,Adrenaline Peak,Oaks Amusement Park,Portland,Oregon,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,320,1050,72,,45,3,97,,
8,Adrenaline Peak,Oaks Amusement Park,Portland,Oregon,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,320,1050,72,,45,3,97,,
9,Adrenaline Peak,Oaks Amusement Park,Portland,Oregon,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,320,1050,72,,45,3,97,,
10,Adrenaline Peak,Oaks Amusement Park,Portland,Oregon,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,320,1050,72,,45,3,97,,
11,Adrenaline Peak,Oaks Amusement Park,Portland,Oregon,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,320,1050,72,,45,3,97,,
12,Adrenaline Peak,Oaks Amusement Park,Portland,Oregon,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,320,1050,72,,45,3,97,,
13,Adrenaline Peak,Oaks Amusement Park,Portland,Oregon,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,320,1050,72,,45,3,97,,
14,Adrenaline Peak,Oaks Amusement Park,Portland,Oregon,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,320,1050,72,,45,3,97,,
15,Adrenaline Peak,Oaks Amusement Park,Portland,Oregon,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,320,1050,72,,45,3,97,,
16,Adrenaline Peak,Oaks Amusement Park,Portland,Oregon,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,320,1050,72,,45,3,97,,
17,Adrenaline Peak,Oaks Amusement Park,Portland,Oregon,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,320,1050,72,,45,3,97,,
18,Adrenaline Peak,Oaks Amusement Park,Portland,Oregon,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,320,1050,72,,45,3,97,,
19,Adrenaline Peak,Oaks Amusement Park,Portland,Oregon,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,320,1050,72,,45,3,97,,
20,Adrenaline Peak,Oaks Amusement Park,Portland,Oregon,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,320,1050,72,,45,3,97,,
